ClientID,Name,Country,RegistrationDate,AccountStatus,RiskLevel
d07bdb31-0272-4ae4-b5a3-ee4787167ca5,Amanda Gonzales,Germany,2020-10-13 10:48:01,Active,Low
19448aec-8fb9-4c05-b999-a4f812cf0eef,Steven Cummings,Australia,2020-09-17 18:06:22,Active,Medium
6530b0fe-d5d2-4ace-9b1a-9964319da4c3,Elizabeth Diaz,United States,2021-08-08 10:48:22,Active,Medium
50a229ba-f282-4c9c-b140-9615f8354310,Mary Marshall,France,2023-02-16 05:13:30,Active,Low
fbd28f96-785f-4988-875d-41281786aae3,Lisa Shelton,United States,2020-10-06 06:33:24,Active,Medium
2067b7ef-b1b0-4de1-8b5c-817391385ff9,Morgan Garcia,United Kingdom,2020-05-26 15:40:20,Active,Low
c5082e91-2143-4084-a6ea-33a604db383c,Janet Tran,United States,2020-08-31 10:28:25,Active,Low
34eaed74-4fc7-446d-a7c0-44f97c785293,Alexander Jackson,United Kingdom,2024-02-04 08:49:24,Active,Low
bc981513-88dd-4844-8caa-10db841a8818,Kimberly Hooper,Germany,2019-12-22 18:27:50,Active,Low
624d4372-4c7d-4d19-b034-f44cf378a620,William Knight,France,2019-12-24 01:02:59,Active,Low
b428869e-0455-4436-a404-e64a1bfb795f,Gavin Hall,United States,2025-02-19 18:52:58,Active,Medium
8fddffe3-2839-4259-94ec-23f6dd91d274,Jamie James,United States,2020-06-03 07:38:05,Active,Low
bda8ced6-6dba-4733-b3bb-dabec5078543,Scott Sims,Canada,2020-10-12 16:36:28,Active,Low
de8f65eb-d5cf-42e8-907c-e27526abff4d,Michelle Reyes,United Kingdom,2020-11-15 11:43:42,Active,Low
4232e709-87fd-4dc3-bf26-663031a10995,Michelle Wells,France,2022-12-21 09:39:30,Active,Low
d0528c51-80f0-42f9-88be-527644409016,Jessica Mccarthy,Germany,2023-10-28 14:20:41,Active,Low
3043fffd-dec1-4cd1-8bd0-93c2a9b428c2,Matthew Bates,United States,2024-07-24 07:27:15,Active,Low
d462f9e4-e877-4f37-8ea7-9a546b2befda,Debra Dyer,United Kingdom,2021-03-05 12:31:02,Active,Medium
